2025-12-11T03:46:15.707725,SHY,No positive momentum in TLT/AGG or macro unfavorable,-0.01789272881402093,-0.00372304239765453,0.00010904270725786702,0.02502456951989096
2025-12-11T10:36:13.839626,SHY,No positive momentum in TLT/AGG or macro unfavorable,-0.01789272881402093,-0.00372304239765453,0.00010904270725786702,0.02502456951989096
2025-12-12T09:21:11.004783,SHY,No positive momentum in TLT/AGG or macro unfavorable,-0.023555485123785136,-0.005103091376654212,0.0003501023549703497,0.02502456951989096
2025-12-12T21:33:28.011988,SHY,No positive momentum in TLT/AGG or macro unfavorable,-0.02835723617800856,-0.006806357965704279,0.00047085589018891483,"{'cpi_yoy': 0.02502456951989096, 'disinflation': np.True_, 'curve_inverted': np.False_, 'growth_slowing': np.False_, 'labor_weakening': np.False_}"
2025-12-19T09:44:35.752783,AGG,Neutral inflation + AGG momentum,-0.00406412963321201,0.0017974865815146845,0.0027777260756294275,"{'cpi_yoy': 0.027119693852721838, 'disinflation': np.False_, 'curve_inverted': np.False_, 'growth_slowing': np.False_, 'labor_weakening': np.False_}"
2025-12-21T01:21:11.606181,SHY,Neutral inflation + no positive momentum,-0.0031674409000768122,,,"{'cpi_yoy': 0.027119693852721838, 'disinflation': np.False_, 'curve_inverted': np.False_, 'growth_slowing': np.False_, 'labor_weakening': np.False_}"
2025-12-21T20:47:04.988111,AGG,Neutral inflation + AGG momentum,-0.017328565732739443,0.0025785724513585073,0.00573147725864076,"{'cpi_yoy': 0.027119693852721838, 'disinflation': np.False_, 'curve_inverted': np.False_, 'growth_slowing': np.False_, 'labor_weakening': np.False_}"
2025-12-22T00:42:34.449925,AGG,Neutral inflation + AGG momentum,-0.017328565732739443,0.0025784956405527915,0.00573147725864076,"{'cpi_yoy': 0.027119693852721838, 'disinflation': np.False_, 'curve_inverted': np.False_, 'growth_slowing': np.False_, 'labor_weakening': np.False_}"
2025-12-22T02:16:10.923622,AGG,Neutral inflation + AGG momentum,-0.017328565732739443,0.0025784956405527915,0.00573147725864076,"{'cpi_yoy': 0.027119693852721838, 'disinflation': np.False_, 'curve_inverted': np.False_, 'growth_slowing': np.False_, 'labor_weakening': np.False_}"
2025-12-22T20:16:57.163352,AGG,Neutral inflation + AGG momentum,-0.017999839182946342,0.002351969512919938,0.004820630545407045,"{'cpi_yoy': 0.027119693852721838, 'disinflation': np.False_, 'curve_inverted': np.False_, 'growth_slowing': np.False_, 'labor_weakening': np.False_}"
2025-12-23T22:27:03.691935,AGG,Neutral inflation + AGG momentum,-0.015586687176421754,0.0029773453850225895,0.004516649787278837,"{'cpi_yoy': 0.027119693852721838, 'disinflation': np.False_, 'curve_inverted': np.False_, 'growth_slowing': np.False_, 'labor_weakening': np.False_}"
2025-12-23T23:47:13.097383,AGG,Neutral inflation + AGG momentum,-0.015586687176421754,0.0029773453850225895,0.004516649787278837,"{'cpi_yoy': 0.027119693852721838, 'disinflation': np.False_, 'curve_inverted': np.False_, 'growth_slowing': np.False_, 'labor_weakening': np.False_}"
2025-12-24T23:57:16.763409,AGG,NEU_AGG_001,Neutral inflation + AGG momentum,-0.0141377126543909,0.0021864934758755172,0.0042751855858980115,"{'cpi_yoy': 0.027119693852721838, 'disinflation': np.False_, 'curve_inverted': np.False_, 'growth_slowing': np.False_, 'labor_weakening': np.False_}"
2025-12-27T22:58:24.275780,AGG,NEU_AGG_001,Neutral inflation + AGG momentum,-0.019130033840110472,0.0027862474868098897,0.005367388093483472,"{'cpi_yoy': 0.027119693852721838, 'disinflation': np.False_, 'curve_inverted': np.False_, 'growth_slowing': np.False_, 'labor_weakening': np.False_}"
2025-12-27T23:06:32.832109,AGG,NEU_AGG_001,Neutral inflation + AGG momentum,-0.019130033840110472,0.0027862474868098897,0.005367388093483472,"{'cpi_yoy': 0.027119693852721838, 'disinflation': np.False_, 'curve_inverted': np.False_, 'growth_slowing': np.False_, 'labor_weakening': np.False_}"
2026-01-07T01:59:43.213807,AGG,DIS_INV_AGG_001,Disinflation but weak confirmation → AGG,-0.01454039880228375,0.004787020948217702,0.00573207552059718,"{'cpi_yoy': 0.02338768840344696, 'disinflation': np.True_, 'curve_inverted': np.False_, 'growth_slowing': np.False_, 'labor_weakening': np.False_}"
2026-01-07T04:00:18.610055,AGG,DIS_INV_AGG_001,Disinflation but weak confirmation → AGG,-0.01454039880228375,0.004787020948217702,0.00573207552059718,"{'cpi_yoy': 0.02338768840344696, 'disinflation': np.True_, 'curve_inverted': np.False_, 'growth_slowing': np.False_, 'labor_weakening': np.False_}"
2026-01-07T22:58:07.666751,AGG,DIS_INV_AGG_001,Disinflation but weak confirmation → AGG,-0.011772272590095834,0.0033882792635153702,0.004399569269318393,"{'cpi_yoy': 0.02338768840344696, 'disinflation': np.True_, 'curve_inverted': np.False_, 'growth_slowing': np.False_, 'labor_weakening': np.False_}"
2026-01-08T04:00:20.856487,AGG,DIS_INV_AGG_001,Disinflation but weak confirmation → AGG,-0.011772272590095834,0.0033882792635153702,0.004399569269318393,"{'cpi_yoy': 0.02338768840344696, 'disinflation': np.True_, 'curve_inverted': np.False_, 'growth_slowing': np.False_, 'labor_weakening': np.False_}"
2026-01-09T04:00:22.682841,AGG,DIS_INV_AGG_002,Disinflation but no positive momentum,-0.022296476347701266,-0.00040603886084156215,0.003915135792031732,"{'cpi_yoy': 0.02338768840344696, 'disinflation': np.True_, 'curve_inverted': np.False_, 'growth_slowing': np.False_, 'labor_weakening': np.False_}"
2026-01-10T04:56:16.702664,AGG,DIS_INV_AGG_001,Disinflation but weak confirmation → AGG,-0.018313039883020354,0.0002041828222514308,0.0029478648257554863,"{'cpi_yoy': 0.02338768840344696, 'disinflation': np.True_, 'curve_inverted': np.False_, 'growth_slowing': np.False_, 'labor_weakening': np.False_}"
2026-01-13T00:45:35.198921,AGG,DIS_INV_AGG_002,Disinflation but no positive momentum,-0.02553535387798711,-0.0018793845428285438,0.003068513441423004,"{'cpi_yoy': 0.02338768840344696, 'disinflation': np.True_, 'curve_inverted': np.False_, 'growth_slowing': np.False_, 'labor_weakening': np.False_}"
